"Plot Title: 10767518"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767518, SEN S/N: 10767518)","Coupler Detached (LGR S/N: 10767518)","Coupler Attached (LGR S/N: 10767518)","Stopped (LGR S/N: 10767518)","End Of File (LGR S/N: 10767518)"
2459,09/14/20 02:45:00 AM,4.402,,,,
2460,09/14/20 03:00:00 AM,4.376,,,,
2461,09/14/20 03:15:00 AM,4.350,,,,
2462,09/14/20 03:30:00 AM,4.324,,,,
2463,09/14/20 03:45:00 AM,4.324,,,,
2464,09/14/20 04:00:00 AM,4.298,,,,
2465,09/14/20 04:15:00 AM,4.272,,,,
2466,09/14/20 04:30:00 AM,4.246,,,,
2467,09/14/20 04:45:00 AM,4.246,,,,
2468,09/14/20 05:00:00 AM,4.220,,,,
2469,09/14/20 05:15:00 AM,4.194,,,,
2470,09/14/20 05:30:00 AM,4.168,,,,
2471,09/14/20 05:45:00 AM,4.168,,,,
2472,09/14/20 06:00:00 AM,4.141,,,,
2473,09/14/20 06:15:00 AM,4.115,,,,
2474,09/14/20 06:30:00 AM,4.115,,,,
2475,09/14/20 06:45:00 AM,4.089,,,,
2476,09/14/20 07:00:00 AM,4.089,,,,
2477,09/14/20 07:15:00 AM,4.063,,,,
2478,09/14/20 07:30:00 AM,4.063,,,,
2479,09/14/20 07:45:00 AM,4.037,,,,
2480,09/14/20 08:00:00 AM,4.011,,,,
2481,09/14/20 08:15:00 AM,4.011,,,,
2482,09/14/20 08:30:00 AM,4.011,,,,
2483,09/14/20 08:45:00 AM,4.011,,,,
2484,09/14/20 09:00:00 AM,4.011,,,,
2485,09/14/20 09:15:00 AM,4.011,,,,
2486,09/14/20 09:30:00 AM,4.037,,,,
2487,09/14/20 09:45:00 AM,4.063,,,,
2488,09/14/20 10:00:00 AM,4.063,,,,
2489,09/14/20 10:15:00 AM,4.089,,,,
2490,09/14/20 10:30:00 AM,4.115,,,,
2491,09/14/20 10:45:00 AM,4.141,,,,
2492,09/14/20 11:00:00 AM,4.168,,,,
2493,09/14/20 11:15:00 AM,4.194,,,,
2494,09/14/20 11:30:00 AM,4.220,,,,
2495,09/14/20 11:45:00 AM,4.272,,,,
2496,09/14/20 12:00:00 PM,4.298,,,,
2497,09/14/20 12:15:00 PM,4.350,,,,
2498,09/14/20 12:30:00 PM,4.402,,,,
2499,09/14/20 12:45:00 PM,4.428,,,,
2500,09/14/20 01:00:00 PM,4.480,,,,
2501,09/14/20 01:15:00 PM,4.532,,,,
2502,09/14/20 01:30:00 PM,4.558,,,,
2503,09/14/20 01:45:00 PM,4.584,,,,
2504,09/14/20 02:00:00 PM,4.610,,,,
2505,09/14/20 02:15:00 PM,4.636,,,,
2506,09/14/20 02:30:00 PM,4.662,,,,
2507,09/14/20 02:45:00 PM,4.714,,,,
2508,09/14/20 03:00:00 PM,4.740,,,,
2509,09/14/20 03:15:00 PM,4.792,,,,
2510,09/14/20 03:30:00 PM,4.818,,,,
2511,09/14/20 03:45:00 PM,4.844,,,,
2512,09/14/20 04:00:00 PM,4.895,,,,
2513,09/14/20 04:15:00 PM,4.921,,,,
2514,09/14/20 04:30:00 PM,4.947,,,,
2515,09/14/20 04:45:00 PM,4.999,,,,
2516,09/14/20 05:00:00 PM,4.999,,,,
2517,09/14/20 05:15:00 PM,5.024,,,,
2518,09/14/20 05:30:00 PM,5.050,,,,
2519,09/14/20 05:45:00 PM,5.076,,,,
2520,09/14/20 06:00:00 PM,5.102,,,,
2521,09/14/20 06:15:00 PM,5.102,,,,
2522,09/14/20 06:30:00 PM,5.128,,,,
2523,09/14/20 06:45:00 PM,5.154,,,,
2524,09/14/20 07:00:00 PM,5.154,,,,
2525,09/14/20 07:15:00 PM,5.179,,,,
2526,09/14/20 07:30:00 PM,5.205,,,,
2527,09/14/20 07:45:00 PM,5.205,,,,
2528,09/14/20 08:00:00 PM,5.205,,,,
2529,09/14/20 08:15:00 PM,5.231,,,,
2530,09/14/20 08:30:00 PM,5.231,,,,
2531,09/14/20 08:45:00 PM,5.231,,,,
2532,09/14/20 09:00:00 PM,5.257,,,,
2533,09/14/20 09:15:00 PM,5.257,,,,
2534,09/14/20 09:30:00 PM,5.257,,,,
2535,09/14/20 09:45:00 PM,5.257,,,,
2536,09/14/20 10:00:00 PM,5.257,,,,
2537,09/14/20 10:15:00 PM,5.257,,,,
2538,09/14/20 10:30:00 PM,5.257,,,,
2539,09/14/20 10:45:00 PM,5.257,,,,
2540,09/14/20 11:00:00 PM,5.257,,,,
2541,09/14/20 11:15:00 PM,5.257,,,,
2542,09/14/20 11:30:00 PM,5.257,,,,
2543,09/14/20 11:45:00 PM,5.231,,,,
2544,09/15/20 12:00:00 AM,5.231,,,,
2545,09/15/20 12:15:00 AM,5.231,,,,
2546,09/15/20 12:30:00 AM,5.231,,,,
2547,09/15/20 12:45:00 AM,5.205,,,,
2548,09/15/20 01:00:00 AM,5.205,,,,
2549,09/15/20 01:15:00 AM,5.179,,,,
2550,09/15/20 01:30:00 AM,5.154,,,,
2551,09/15/20 01:45:00 AM,5.154,,,,
2552,09/15/20 02:00:00 AM,5.154,,,,
2553,09/15/20 02:15:00 AM,5.128,,,,
2554,09/15/20 02:30:00 AM,5.102,,,,
2555,09/15/20 02:45:00 AM,5.102,,,,
2556,09/15/20 03:00:00 AM,5.076,,,,
2557,09/15/20 03:15:00 AM,5.076,,,,
2558,09/15/20 03:30:00 AM,5.050,,,,
2559,09/15/20 03:45:00 AM,5.050,,,,
2560,09/15/20 04:00:00 AM,5.050,,,,
2561,09/15/20 04:15:00 AM,5.024,,,,
2562,09/15/20 04:30:00 AM,5.024,,,,
2563,09/15/20 04:45:00 AM,5.024,,,,
2564,09/15/20 05:00:00 AM,5.024,,,,
2565,09/15/20 05:15:00 AM,5.024,,,,
2566,09/15/20 05:30:00 AM,4.999,,,,
2567,09/15/20 05:45:00 AM,4.999,,,,
2568,09/15/20 06:00:00 AM,4.973,,,,
2569,09/15/20 06:15:00 AM,4.947,,,,
2570,09/15/20 06:30:00 AM,4.947,,,,
2571,09/15/20 06:45:00 AM,4.921,,,,
2572,09/15/20 07:00:00 AM,4.921,,,,
2573,09/15/20 07:15:00 AM,4.921,,,,
2574,09/15/20 07:30:00 AM,4.921,,,,
2575,09/15/20 07:45:00 AM,4.895,,,,
2576,09/15/20 08:00:00 AM,4.895,,,,
2577,09/15/20 08:15:00 AM,4.895,,,,
2578,09/15/20 08:30:00 AM,4.895,,,,
2579,09/15/20 08:45:00 AM,4.895,,,,
2580,09/15/20 09:00:00 AM,4.895,,,,
2581,09/15/20 09:15:00 AM,4.921,,,,
2582,09/15/20 09:30:00 AM,4.921,,,,
2583,09/15/20 09:45:00 AM,4.921,,,,
2584,09/15/20 10:00:00 AM,4.947,,,,
2585,09/15/20 10:15:00 AM,4.947,,,,
2586,09/15/20 10:30:00 AM,4.947,,,,
2587,09/15/20 10:45:00 AM,4.973,,,,
2588,09/15/20 11:00:00 AM,4.999,,,,
2589,09/15/20 11:15:00 AM,4.999,,,,
2590,09/15/20 11:30:00 AM,5.024,,,,
2591,09/15/20 11:45:00 AM,5.050,,,,
2592,09/15/20 12:00:00 PM,5.050,,,,
2593,09/15/20 12:15:00 PM,5.076,,,,
2594,09/15/20 12:30:00 PM,5.102,,,,
2595,09/15/20 12:45:00 PM,5.154,,,,
2596,09/15/20 01:00:00 PM,5.179,,,,
2597,09/15/20 01:15:00 PM,5.205,,,,
2598,09/15/20 01:30:00 PM,5.257,,,,
2599,09/15/20 01:45:00 PM,5.282,,,,
2600,09/15/20 02:00:00 PM,5.308,,,,
2601,09/15/20 02:15:00 PM,5.360,,,,
2602,09/15/20 02:30:00 PM,5.385,,,,
2603,09/15/20 02:45:00 PM,5.411,,,,
2604,09/15/20 03:00:00 PM,5.462,,,,
2605,09/15/20 03:15:00 PM,5.514,,,,
2606,09/15/20 03:30:00 PM,5.539,,,,
2607,09/15/20 03:45:00 PM,5.591,,,,
2608,09/15/20 04:00:00 PM,5.616,,,,
2609,09/15/20 04:15:00 PM,5.668,,,,
2610,09/15/20 04:30:00 PM,5.693,,,,
2611,09/15/20 04:45:00 PM,5.719,,,,
2612,09/15/20 05:00:00 PM,5.745,,,,
2613,09/15/20 05:15:00 PM,5.770,,,,
2614,09/15/20 05:30:00 PM,5.796,,,,
2615,09/15/20 05:45:00 PM,5.821,,,,
2616,09/15/20 06:00:00 PM,5.847,,,,
2617,09/15/20 06:15:00 PM,5.847,,,,
2618,09/15/20 06:30:00 PM,5.872,,,,
2619,09/15/20 06:45:00 PM,5.872,,,,
2620,09/15/20 07:00:00 PM,5.872,,,,
2621,09/15/20 07:15:00 PM,5.898,,,,
2622,09/15/20 07:30:00 PM,5.898,,,,
2623,09/15/20 07:45:00 PM,5.898,,,,
2624,09/15/20 08:00:00 PM,5.924,,,,
2625,09/15/20 08:15:00 PM,5.924,,,,
2626,09/15/20 08:30:00 PM,5.949,,,,
2627,09/15/20 08:45:00 PM,5.949,,,,
2628,09/15/20 09:00:00 PM,5.949,,,,
2629,09/15/20 09:15:00 PM,5.975,,,,
2630,09/15/20 09:30:00 PM,5.975,,,,
2631,09/15/20 09:45:00 PM,5.975,,,,
2632,09/15/20 10:00:00 PM,6.000,,,,
2633,09/15/20 10:15:00 PM,6.000,,,,
2634,09/15/20 10:30:00 PM,6.000,,,,
2635,09/15/20 10:45:00 PM,6.026,,,,
2636,09/15/20 11:00:00 PM,6.026,,,,
2637,09/15/20 11:15:00 PM,6.026,,,,
2638,09/15/20 11:30:00 PM,6.026,,,,
2639,09/15/20 11:45:00 PM,6.026,,,,
2640,09/16/20 12:00:00 AM,6.026,,,,
2641,09/16/20 12:15:00 AM,6.026,,,,
2642,09/16/20 12:30:00 AM,6.026,,,,
2643,09/16/20 12:45:00 AM,6.026,,,,
2644,09/16/20 01:00:00 AM,6.026,,,,
2645,09/16/20 01:15:00 AM,6.026,,,,
2646,09/16/20 01:30:00 AM,6.026,,,,
2647,09/16/20 01:45:00 AM,6.026,,,,
2648,09/16/20 02:00:00 AM,6.026,,,,
2649,09/16/20 02:15:00 AM,6.026,,,,
2650,09/16/20 02:30:00 AM,6.026,,,,
2651,09/16/20 02:45:00 AM,6.026,,,,
2652,09/16/20 03:00:00 AM,6.026,,,,
2653,09/16/20 03:15:00 AM,6.026,,,,
2654,09/16/20 03:30:00 AM,6.000,,,,
2655,09/16/20 03:45:00 AM,6.000,,,,
2656,09/16/20 04:00:00 AM,6.000,,,,
2657,09/16/20 04:15:00 AM,5.975,,,,
2658,09/16/20 04:30:00 AM,5.975,,,,
2659,09/16/20 04:45:00 AM,5.975,,,,
2660,09/16/20 05:00:00 AM,5.975,,,,
2661,09/16/20 05:15:00 AM,5.949,,,,
2662,09/16/20 05:30:00 AM,5.949,,,,
2663,09/16/20 05:45:00 AM,5.924,,,,
2664,09/16/20 06:00:00 AM,5.924,,,,
2665,09/16/20 06:15:00 AM,5.924,,,,
2666,09/16/20 06:30:00 AM,5.898,,,,
2667,09/16/20 06:45:00 AM,5.872,,,,
2668,09/16/20 07:00:00 AM,5.872,,,,
2669,09/16/20 07:15:00 AM,5.847,,,,
2670,09/16/20 07:30:00 AM,5.847,,,,
2671,09/16/20 07:45:00 AM,5.847,,,,
2672,09/16/20 08:00:00 AM,5.821,,,,
2673,09/16/20 08:15:00 AM,5.821,,,,
2674,09/16/20 08:30:00 AM,5.821,,,,
2675,09/16/20 08:45:00 AM,5.821,,,,
2676,09/16/20 09:00:00 AM,5.821,,,,
2677,09/16/20 09:15:00 AM,5.821,,,,
2678,09/16/20 09:30:00 AM,5.821,,,,
2679,09/16/20 09:45:00 AM,5.821,,,,
2680,09/16/20 10:00:00 AM,5.847,,,,
2681,09/16/20 10:15:00 AM,5.847,,,,
2682,09/16/20 10:30:00 AM,5.872,,,,
2683,09/16/20 10:45:00 AM,5.872,,,,
2684,09/16/20 11:00:00 AM,5.872,,,,
2685,09/16/20 11:15:00 AM,5.898,,,,
2686,09/16/20 11:30:00 AM,5.898,,,,
2687,09/16/20 11:45:00 AM,5.924,,,,
2688,09/16/20 12:00:00 PM,5.924,,,,
2689,09/16/20 12:15:00 PM,5.949,,,,
2690,09/16/20 12:30:00 PM,5.975,,,,
2691,09/16/20 12:45:00 PM,6.026,,,,
2692,09/16/20 01:00:00 PM,6.051,,,,
2693,09/16/20 01:15:00 PM,6.077,,,,
2694,09/16/20 01:30:00 PM,6.102,,,,
2695,09/16/20 01:45:00 PM,6.102,,,,
2696,09/16/20 02:00:00 PM,6.128,,,,
2697,09/16/20 02:15:00 PM,6.179,,,,
2698,09/16/20 02:30:00 PM,6.179,,,,
2699,09/16/20 02:45:00 PM,6.204,,,,
2700,09/16/20 03:00:00 PM,6.230,,,,
2701,09/16/20 03:15:00 PM,6.255,,,,
2702,09/16/20 03:30:00 PM,6.281,,,,
2703,09/16/20 03:45:00 PM,6.281,,,,
2704,09/16/20 04:00:00 PM,6.306,,,,
2705,09/16/20 04:15:00 PM,6.331,,,,
2706,09/16/20 04:30:00 PM,6.331,,,,
2707,09/16/20 04:45:00 PM,6.357,,,,
2708,09/16/20 05:00:00 PM,6.357,,,,
2709,09/16/20 05:15:00 PM,6.382,,,,
2710,09/16/20 05:30:00 PM,6.382,,,,
2711,09/16/20 05:45:00 PM,6.382,,,,
2712,09/16/20 06:00:00 PM,6.382,,,,
2713,09/16/20 06:15:00 PM,6.408,,,,
2714,09/16/20 06:30:00 PM,6.408,,,,
2715,09/16/20 06:45:00 PM,6.433,,,,
2716,09/16/20 07:00:00 PM,6.433,,,,
2717,09/16/20 07:15:00 PM,6.433,,,,
2718,09/16/20 07:30:00 PM,6.433,,,,
2719,09/16/20 07:45:00 PM,6.433,,,,
2720,09/16/20 08:00:00 PM,6.433,,,,
2721,09/16/20 08:15:00 PM,6.408,,,,
2722,09/16/20 08:30:00 PM,6.382,,,,
2723,09/16/20 08:45:00 PM,6.357,,,,
2724,09/16/20 09:00:00 PM,6.331,,,,
2725,09/16/20 09:15:00 PM,6.331,,,,
2726,09/16/20 09:30:00 PM,6.306,,,,
2727,09/16/20 09:45:00 PM,6.281,,,,
2728,09/16/20 10:00:00 PM,6.281,,,,
2729,09/16/20 10:15:00 PM,6.255,,,,
2730,09/16/20 10:30:00 PM,6.255,,,,
2731,09/16/20 10:45:00 PM,6.230,,,,
2732,09/16/20 11:00:00 PM,6.230,,,,
2733,09/16/20 11:15:00 PM,6.204,,,,
2734,09/16/20 11:30:00 PM,6.179,,,,
2735,09/16/20 11:45:00 PM,6.179,,,,
2736,09/17/20 12:00:00 AM,6.153,,,,
2737,09/17/20 12:15:00 AM,6.153,,,,
2738,09/17/20 12:30:00 AM,6.153,,,,
2739,09/17/20 12:45:00 AM,6.128,,,,
2740,09/17/20 01:00:00 AM,6.128,,,,
2741,09/17/20 01:15:00 AM,6.128,,,,
2742,09/17/20 01:30:00 AM,6.102,,,,
2743,09/17/20 01:45:00 AM,6.077,,,,
2744,09/17/20 02:00:00 AM,6.051,,,,
2745,09/17/20 02:15:00 AM,6.026,,,,
2746,09/17/20 02:30:00 AM,6.000,,,,
2747,09/17/20 02:45:00 AM,5.975,,,,
2748,09/17/20 03:00:00 AM,5.949,,,,
2749,09/17/20 03:15:00 AM,5.924,,,,
2750,09/17/20 03:30:00 AM,5.872,,,,
2751,09/17/20 03:45:00 AM,5.847,,,,
2752,09/17/20 04:00:00 AM,5.847,,,,
2753,09/17/20 04:15:00 AM,5.821,,,,
2754,09/17/20 04:30:00 AM,5.821,,,,
2755,09/17/20 04:45:00 AM,5.821,,,,
2756,09/17/20 05:00:00 AM,5.796,,,,
2757,09/17/20 05:15:00 AM,5.796,,,,
2758,09/17/20 05:30:00 AM,5.796,,,,
2759,09/17/20 05:45:00 AM,5.770,,,,
2760,09/17/20 06:00:00 AM,5.745,,,,
2761,09/17/20 06:15:00 AM,5.745,,,,
2762,09/17/20 06:30:00 AM,5.719,,,,
2763,09/17/20 06:45:00 AM,5.693,,,,
2764,09/17/20 07:00:00 AM,5.668,,,,
2765,09/17/20 07:15:00 AM,5.642,,,,
2766,09/17/20 07:30:00 AM,5.642,,,,
2767,09/17/20 07:45:00 AM,5.616,,,,
2768,09/17/20 08:00:00 AM,5.616,,,,
2769,09/17/20 08:15:00 AM,5.616,,,,
2770,09/17/20 08:30:00 AM,5.616,,,,
2771,09/17/20 08:45:00 AM,5.616,,,,
2772,09/17/20 09:00:00 AM,5.616,,,,
2773,09/17/20 09:15:00 AM,5.616,,,,
2774,09/17/20 09:30:00 AM,5.616,,,,
2775,09/17/20 09:45:00 AM,5.642,,,,
2776,09/17/20 10:00:00 AM,5.668,,,,
2777,09/17/20 10:15:00 AM,5.668,,,,
2778,09/17/20 10:30:00 AM,5.668,,,,
2779,09/17/20 10:45:00 AM,5.693,,,,
2780,09/17/20 11:00:00 AM,5.719,,,,
2781,09/17/20 11:15:00 AM,5.719,,,,
2782,09/17/20 11:30:00 AM,5.745,,,,
2783,09/17/20 11:45:00 AM,5.745,,,,
2784,09/17/20 12:00:00 PM,5.770,,,,
2785,09/17/20 12:15:00 PM,5.796,,,,
2786,09/17/20 12:30:00 PM,5.821,,,,
2787,09/17/20 12:45:00 PM,5.821,,,,
2788,09/17/20 01:00:00 PM,5.872,,,,
2789,09/17/20 01:15:00 PM,5.898,,,,
2790,09/17/20 01:30:00 PM,5.949,,,,
2791,09/17/20 01:45:00 PM,5.975,,,,
2792,09/17/20 02:00:00 PM,6.026,,,,
2793,09/17/20 02:15:00 PM,6.077,,,,
2794,09/17/20 02:30:00 PM,6.102,,,,
2795,09/17/20 02:45:00 PM,6.128,,,,
2796,09/17/20 03:00:00 PM,6.153,,,,
2797,09/17/20 03:15:00 PM,6.179,,,,
2798,09/17/20 03:30:00 PM,6.204,,,,
2799,09/17/20 03:45:00 PM,6.230,,,,
2800,09/17/20 04:00:00 PM,6.255,,,,
2801,09/17/20 04:15:00 PM,6.255,,,,
2802,09/17/20 04:30:00 PM,6.281,,,,
2803,09/17/20 04:45:00 PM,6.281,,,,
2804,09/17/20 05:00:00 PM,6.306,,,,
2805,09/17/20 05:15:00 PM,6.331,,,,
2806,09/17/20 05:30:00 PM,6.331,,,,
2807,09/17/20 05:45:00 PM,6.357,,,,
2808,09/17/20 06:00:00 PM,6.382,,,,
2809,09/17/20 06:15:00 PM,6.408,,,,
2810,09/17/20 06:30:00 PM,6.433,,,,
2811,09/17/20 06:45:00 PM,6.433,,,,
2812,09/17/20 07:00:00 PM,6.458,,,,
2813,09/17/20 07:15:00 PM,6.484,,,,
2814,09/17/20 07:30:00 PM,6.484,,,,
2815,09/17/20 07:45:00 PM,6.484,,,,
2816,09/17/20 08:00:00 PM,6.484,,,,
2817,09/17/20 08:15:00 PM,6.458,,,,
2818,09/17/20 08:30:00 PM,6.458,,,,
2819,09/17/20 08:45:00 PM,6.433,,,,
2820,09/17/20 09:00:00 PM,6.433,,,,
2821,09/17/20 09:15:00 PM,6.433,,,,
2822,09/17/20 09:30:00 PM,6.433,,,,
2823,09/17/20 09:45:00 PM,6.433,,,,
2824,09/17/20 10:00:00 PM,6.458,,,,
2825,09/17/20 10:15:00 PM,6.484,,,,
2826,09/17/20 10:30:00 PM,6.484,,,,
2827,09/17/20 10:45:00 PM,6.509,,,,
2828,09/17/20 11:00:00 PM,6.535,,,,
2829,09/17/20 11:15:00 PM,6.535,,,,
2830,09/17/20 11:30:00 PM,6.535,,,,
2831,09/17/20 11:45:00 PM,6.535,,,,
2832,09/18/20 12:00:00 AM,6.535,,,,
2833,09/18/20 12:15:00 AM,6.535,,,,
2834,09/18/20 12:30:00 AM,6.535,,,,
2835,09/18/20 12:45:00 AM,6.535,,,,
2836,09/18/20 01:00:00 AM,6.535,,,,
2837,09/18/20 01:15:00 AM,6.535,,,,
2838,09/18/20 01:30:00 AM,6.509,,,,
2839,09/18/20 01:45:00 AM,6.509,,,,
2840,09/18/20 02:00:00 AM,6.484,,,,
2841,09/18/20 02:15:00 AM,6.458,,,,
2842,09/18/20 02:30:00 AM,6.458,,,,
2843,09/18/20 02:45:00 AM,6.433,,,,
2844,09/18/20 03:00:00 AM,6.433,,,,
2845,09/18/20 03:15:00 AM,6.433,,,,
2846,09/18/20 03:30:00 AM,6.408,,,,
2847,09/18/20 03:45:00 AM,6.357,,,,
2848,09/18/20 04:00:00 AM,6.331,,,,
2849,09/18/20 04:15:00 AM,6.306,,,,
2850,09/18/20 04:30:00 AM,6.281,,,,
2851,09/18/20 04:45:00 AM,6.255,,,,
2852,09/18/20 05:00:00 AM,6.255,,,,
2853,09/18/20 05:15:00 AM,6.230,,,,
2854,09/18/20 05:30:00 AM,6.204,,,,
2855,09/18/20 05:45:00 AM,6.179,,,,
2856,09/18/20 06:00:00 AM,6.128,,,,
2857,09/18/20 06:15:00 AM,6.102,,,,
2858,09/18/20 06:30:00 AM,6.077,,,,
2859,09/18/20 06:45:00 AM,6.026,,,,
2860,09/18/20 07:00:00 AM,6.000,,,,
2861,09/18/20 07:15:00 AM,5.949,,,,
2862,09/18/20 07:30:00 AM,5.924,,,,
2863,09/18/20 07:45:00 AM,5.872,,,,
2864,09/18/20 08:00:00 AM,5.821,,,,
2865,09/18/20 08:15:00 AM,5.796,,,,
2866,09/18/20 08:30:00 AM,5.770,,,,
2867,09/18/20 08:45:00 AM,5.719,,,,
2868,09/18/20 09:00:00 AM,5.693,,,,
2869,09/18/20 09:15:00 AM,5.693,,,,
2870,09/18/20 09:30:00 AM,5.668,,,,
2871,09/18/20 09:45:00 AM,5.668,,,,
2872,09/18/20 10:00:00 AM,5.668,,,,
2873,09/18/20 10:15:00 AM,5.642,,,,
2874,09/18/20 10:30:00 AM,5.642,,,,
2875,09/18/20 10:45:00 AM,5.642,,,,
2876,09/18/20 11:00:00 AM,5.642,,,,
2877,09/18/20 11:15:00 AM,5.642,,,,
2878,09/18/20 11:30:00 AM,5.668,,,,
2879,09/18/20 11:45:00 AM,5.693,,,,
2880,09/18/20 12:00:00 PM,5.719,,,,
2881,09/18/20 12:15:00 PM,5.745,,,,
2882,09/18/20 12:30:00 PM,5.770,,,,
2883,09/18/20 12:45:00 PM,5.821,,,,
2884,09/18/20 01:00:00 PM,5.847,,,,
2885,09/18/20 01:15:00 PM,5.872,,,,
2886,09/18/20 01:30:00 PM,5.898,,,,
2887,09/18/20 01:45:00 PM,5.949,,,,
2888,09/18/20 02:00:00 PM,5.975,,,,
2889,09/18/20 02:15:00 PM,6.000,,,,
2890,09/18/20 02:30:00 PM,6.026,,,,
2891,09/18/20 02:45:00 PM,6.051,,,,
2892,09/18/20 03:00:00 PM,6.077,,,,
2893,09/18/20 03:15:00 PM,6.077,,,,
2894,09/18/20 03:30:00 PM,6.077,,,,
2895,09/18/20 03:45:00 PM,6.102,,,,
2896,09/18/20 04:00:00 PM,6.128,,,,
2897,09/18/20 04:15:00 PM,6.128,,,,
2898,09/18/20 04:30:00 PM,6.128,,,,
2899,09/18/20 04:45:00 PM,6.153,,,,
2900,09/18/20 05:00:00 PM,6.153,,,,
2901,09/18/20 05:15:00 PM,6.153,,,,
2902,09/18/20 05:30:00 PM,6.179,,,,
2903,09/18/20 05:45:00 PM,6.179,,,,
2904,09/18/20 06:00:00 PM,6.179,,,,
2905,09/18/20 06:15:00 PM,6.179,,,,
2906,09/18/20 06:30:00 PM,6.179,,,,
2907,09/18/20 06:45:00 PM,6.179,,,,
2908,09/18/20 07:00:00 PM,6.179,,,,
2909,09/18/20 07:15:00 PM,6.179,,,,
2910,09/18/20 07:30:00 PM,6.179,,,,
2911,09/18/20 07:45:00 PM,6.179,,,,
2912,09/18/20 08:00:00 PM,6.179,,,,
2913,09/18/20 08:15:00 PM,6.179,,,,
2914,09/18/20 08:30:00 PM,6.153,,,,
2915,09/18/20 08:45:00 PM,6.153,,,,
2916,09/18/20 09:00:00 PM,6.153,,,,
2917,09/18/20 09:15:00 PM,6.128,,,,
2918,09/18/20 09:30:00 PM,6.128,,,,
2919,09/18/20 09:45:00 PM,6.128,,,,
2920,09/18/20 10:00:00 PM,6.128,,,,
2921,09/18/20 10:15:00 PM,6.128,,,,
2922,09/18/20 10:30:00 PM,6.102,,,,
2923,09/18/20 10:45:00 PM,6.102,,,,
2924,09/18/20 11:00:00 PM,6.102,,,,
2925,09/18/20 11:15:00 PM,6.102,,,,
2926,09/18/20 11:30:00 PM,6.102,,,,
2927,09/18/20 11:45:00 PM,6.077,,,,
2928,09/19/20 12:00:00 AM,6.077,,,,
2929,09/19/20 12:15:00 AM,6.077,,,,
2930,09/19/20 12:30:00 AM,6.051,,,,
2931,09/19/20 12:45:00 AM,6.051,,,,
2932,09/19/20 01:00:00 AM,6.051,,,,
2933,09/19/20 01:15:00 AM,6.051,,,,
2934,09/19/20 01:30:00 AM,6.026,,,,
2935,09/19/20 01:45:00 AM,6.026,,,,
2936,09/19/20 02:00:00 AM,6.026,,,,
2937,09/19/20 02:15:00 AM,6.026,,,,
2938,09/19/20 02:30:00 AM,6.026,,,,
2939,09/19/20 02:45:00 AM,6.000,,,,
2940,09/19/20 03:00:00 AM,5.975,,,,
2941,09/19/20 03:15:00 AM,5.949,,,,
2942,09/19/20 03:30:00 AM,5.949,,,,
2943,09/19/20 03:45:00 AM,5.924,,,,
2944,09/19/20 04:00:00 AM,5.898,,,,
2945,09/19/20 04:15:00 AM,5.872,,,,
2946,09/19/20 04:30:00 AM,5.872,,,,
2947,09/19/20 04:45:00 AM,5.847,,,,
2948,09/19/20 05:00:00 AM,5.847,,,,
2949,09/19/20 05:15:00 AM,5.821,,,,
2950,09/19/20 05:30:00 AM,5.821,,,,
2951,09/19/20 05:45:00 AM,5.821,,,,
2952,09/19/20 06:00:00 AM,5.796,,,,
2953,09/19/20 06:15:00 AM,5.796,,,,
2954,09/19/20 06:30:00 AM,5.770,,,,
2955,09/19/20 06:45:00 AM,5.770,,,,
2956,09/19/20 07:00:00 AM,5.770,,,,
2957,09/19/20 07:15:00 AM,5.745,,,,
2958,09/19/20 07:30:00 AM,5.745,,,,
2959,09/19/20 07:45:00 AM,5.719,,,,
2960,09/19/20 08:00:00 AM,5.719,,,,
2961,09/19/20 08:15:00 AM,5.693,,,,
2962,09/19/20 08:30:00 AM,5.693,,,,
2963,09/19/20 08:45:00 AM,5.693,,,,
2964,09/19/20 09:00:00 AM,5.668,,,,
2965,09/19/20 09:15:00 AM,5.668,,,,
2966,09/19/20 09:30:00 AM,5.668,,,,
2967,09/19/20 09:45:00 AM,5.668,,,,
2968,09/19/20 10:00:00 AM,5.668,,,,
2969,09/19/20 10:15:00 AM,5.693,,,,
2970,09/19/20 10:30:00 AM,5.693,,,,
2971,09/19/20 10:45:00 AM,5.693,,,,
2972,09/19/20 11:00:00 AM,5.693,,,,
2973,09/19/20 11:15:00 AM,5.719,,,,
2974,09/19/20 11:30:00 AM,5.719,,,,
2975,09/19/20 11:45:00 AM,5.745,,,,
2976,09/19/20 12:00:00 PM,5.745,,,,
2977,09/19/20 12:15:00 PM,5.770,,,,
2978,09/19/20 12:30:00 PM,5.796,,,,
2979,09/19/20 12:45:00 PM,5.796,,,,
2980,09/19/20 01:00:00 PM,5.821,,,,
2981,09/19/20 01:15:00 PM,5.821,,,,
2982,09/19/20 01:30:00 PM,5.847,,,,
2983,09/19/20 01:45:00 PM,5.872,,,,
2984,09/19/20 02:00:00 PM,5.872,,,,
2985,09/19/20 02:15:00 PM,5.872,,,,
2986,09/19/20 02:30:00 PM,5.898,,,,
2987,09/19/20 02:45:00 PM,5.924,,,,
2988,09/19/20 03:00:00 PM,5.924,,,,
2989,09/19/20 03:15:00 PM,5.949,,,,
2990,09/19/20 03:30:00 PM,5.949,,,,
2991,09/19/20 03:45:00 PM,5.949,,,,
